🌿【央视自建】,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://gslbserv.itv.cmvideo.cn/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://gslbserv.itv.cmvideo.cn/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.ctv
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,http://123.10.76.226:808/hls/97/index.m3u8
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC家庭影院,http://123.10.76.226:808/hls/99/index.m3u8
CHC影迷电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8
CHC影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8
CHC影迷电影,http://123.10.76.226:808/hls/98/index.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
第一剧场,https://epg.pw/stream/5786b35cc03d1123a37e180495579c6e0fbd339c32542307be9a2e4388e04925.m3u8
第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
第一剧场,http://171.116.35.81:8003/rtp/226.0.2.221:9680
怀旧剧场,https://epg.pw/stream/64118614da901fa555c5610863ebf1a8a8b974569476259a8a5d3d014e16e6f3.m3u8
怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
怀旧剧场,http://171.116.35.81:8003/rtp/226.0.2.224:9704
风云剧场,https://epg.pw/stream/676f4b273ee7a1b54be02b6406b73822401d0be7b04001f0e77cb0c2a88830bf.ctv
风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
风云剧场,http://171.116.35.81:8003/rtp/226.0.2.227:9728
豆瓣TOP,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣TOP,https://www.goodiptv.club/douyu/8770422
豆瓣TOP,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP,http://159.75.85.63:35455/douyu/8770422
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

🌿【央视IPV6】,#genre#
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226319/2/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://2409:8087:7000:20:1000::22:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

🐠斗鱼,#genre#
豆瓣TOP斗鱼,https://www.goodiptv.club/douyu/8770422
豆瓣TOP斗鱼,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣TOP斗鱼,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP斗鱼,http://159.75.85.63:35455/douyu/8770422
豆瓣TOP斗鱼,https://diyp.112114.xyz/douyu/8770422
豆瓣TOP斗鱼,https://epg.112114.xyz/douyu/8770422
漫威斗鱼,http://mmitv.top/test/douyu.php?id=6140589
漫威斗鱼,http://zzy789.xyz/douyu1.php?id=6140589
漫威斗鱼,https://www.goodiptv.club/douyu/6140589
女神金斗鱼,https://www.goodiptv.club/douyu/747764
女神金斗鱼,http://zzy789.xyz/douyu1.php?id=747764
女神金斗鱼,https://diyp.112114.xyz/douyu/747764
女神金斗鱼,https://epg.112114.xyz/douyu/747764
小宇斗鱼,http://zzy789.xyz/douyu1.php?id=323876
小宇斗鱼,https://www.goodiptv.club/douyu/323876
小宇斗鱼,https://diyp.112114.xyz/douyu/323876
小宇斗鱼,https://epg.112114.xyz/douyu/323876
神乐斗鱼,https://www.goodiptv.club/douyu/122402
神乐斗鱼,http://zzy789.xyz/douyu1.php?id=122402
神乐斗鱼,https://diyp.112114.xyz/douyu/122402
神乐斗鱼,https://epg.112114.xyz/douyu/122402
贝爷MAX斗鱼,https://www.goodiptv.club/douyu/4332
贝爷MAX斗鱼,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX斗鱼,https://diyp.112114.xyz/douyu/4332
贝爷MAX斗鱼,https://epg.112114.xyz/douyu/4332
贝爷斗鱼,https://www.goodiptv.club/douyu/36337
贝爷斗鱼,http://zzy789.xyz/douyu1.php?id=36337
贝爷斗鱼,https://diyp.112114.xyz/douyu/36337
贝爷影厅斗鱼,https://www.goodiptv.club/douyu/252802
贝爷影厅斗鱼,http://zzy789.xyz/douyu1.php?id=252802
欧美斗鱼,https://www.goodiptv.club/douyu/20415
欧美斗鱼,http://zzy789.xyz/douyu1.php?id=20415
欧美斗鱼,https://diyp.112114.xyz/douyu/20415
粤语斗鱼,https://www.goodiptv.club/douyu/6566671
粤语斗鱼,http://zzy789.xyz/douyu1.php?id=6566671
粤语斗鱼,https://diyp.112114.xyz/douyu/6566671
粤语2斗鱼,https://www.goodiptv.club/douyu/1226741
粤语2斗鱼,http://zzy789.xyz/douyu1.php?id=1226741
贝贝斗鱼,https://www.goodiptv.club/douyu/431460
贝贝斗鱼,http://zzy789.xyz/douyu1.php?id=431460
Liz斗鱼,https://www.goodiptv.club/douyu/7254536
Liz斗鱼,http://zzy789.xyz/douyu1.php?id=7254536
华语经典斗鱼,https://www.goodiptv.club/douyu/276200
华语经典斗鱼,http://zzy789.xyz/douyu1.php?id=276200
凌儿斗鱼,https://www.goodiptv.club/douyu/1377142
凌儿斗鱼,http://zzy789.xyz/douyu1.php?id=1377142
小点播斗鱼,https://www.goodiptv.club/douyu/3928
小点播斗鱼,http://zzy789.xyz/douyu1.php?id=3928
花卷斗鱼,https://www.goodiptv.club/douyu/52787
花卷斗鱼,http://zzy789.xyz/douyu1.php?id=52787
知否YY,https://lunbo.freetv.top/yy/21881901
知否YY,https://lunbo.freetv.top/yy/398312
知否YY,https://lunbo.freetv.top/yy/380832319
宰相刘罗锅YY,https://lunbo.freetv.top/yy/1382745191
宰相刘罗锅YY,http://43.138.170.29:35455/yy/1382745191
老三国斗鱼,http://43.138.170.29:35455/douyu/7459925
老三国斗鱼,http://zzy789.xyz/douyu1.php?id=7459925
老三国斗鱼,https://www.goodiptv.club/douyu/7459925
我爱我家YY,https://lunbo.freetv.top/yy/1356212303

🔃虎牙,#genre#
007虎牙,http://124.248.69.76:35455/huya/21059585
007虎牙,http://cfss.cc/cdn/hy/21059585.flv
电影最TOP虎牙,http://124.248.69.76:35455/huya/11774959
