🌿【央视自建】,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.ctv
CHC动作电影,http://gzly.hkychina.com:6001/rtp/239.252.219.85:5140?Cf=cfss.cc
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
CHC家庭影院,http://gzly.hkychina.com:6001/rtp/239.252.219.84:5140?Cf=cfss.cc
CHC影迷电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8
CHC影迷电影,http://gzly.hkychina.com:6001/rtp/239.252.219.83:5140?Cf=cfss.cc
第一剧场,https://epg.pw/stream/5786b35cc03d1123a37e180495579c6e0fbd339c32542307be9a2e4388e04925.m3u8
第一剧场,http://60.10.139.10:8801/hls/65/index.m3u8
怀旧剧场,https://epg.pw/stream/64118614da901fa555c5610863ebf1a8a8b974569476259a8a5d3d014e16e6f3.m3u8
怀旧剧场,http://110.241.188.219:808/hls/56/index.m3u8
风云剧场,https://epg.pw/stream/676f4b273ee7a1b54be02b6406b73822401d0be7b04001f0e77cb0c2a88830bf.ctv
风云剧场,http://60.10.139.10:8801/hls/66/index.m3u8
豆瓣TOP,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣TOP,https://www.goodiptv.club/douyu/8770422
豆瓣TOP,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP,http://159.75.85.63:35455/douyu/8770422
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

🌿【央视IPV6】,#genre#
CHC影迷电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8

🐠斗鱼,#genre#
豆瓣TOP,https://www.goodiptv.club/douyu/8770422
豆瓣TOP,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣TOP,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP,http://159.75.85.63:35455/douyu/8770422
豆瓣TOP,https://diyp.112114.xyz/douyu/8770422
豆瓣TOP,https://epg.112114.xyz/douyu/8770422
虎牙4K,http://159.75.85.63:35455/douyu/9249162
虎牙4K,http://zzy789.xyz/douyu1.php?id=9249162
虎牙4K,http://43.138.170.29:35455/douyu/9249162
虎牙4K,https://www.goodiptv.club/douyu/9249162
虎牙4K,https://diyp.112114.xyz/douyu/9249162
虎牙4K,https://epg.112114.xyz/douyu/9249162
漫威,http://mmitv.top/test/douyu.php?id=6140589
漫威,http://zzy789.xyz/douyu1.php?id=6140589
漫威,https://www.goodiptv.club/douyu/6140589
宇哥电影,http://mmitv.top/test/douyu.php?id=413573
宇哥电影,https://www.goodiptv.club/douyu/413573
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
宇哥电影,https://epg.112114.xyz/douyu/413573
宇哥电影,https://diyp.112114.xyz/douyu/413573
女神金60帧,https://www.goodiptv.club/douyu/747764
女神金60帧,http://zzy789.xyz/douyu1.php?id=747764
女神金60帧,https://diyp.112114.xyz/douyu/747764
女神金60帧,https://epg.112114.xyz/douyu/747764
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
小宇60帧,https://www.goodiptv.club/douyu/323876
小宇60帧,https://diyp.112114.xyz/douyu/323876
小宇60帧,https://epg.112114.xyz/douyu/323876
进击的神乐,https://www.goodiptv.club/douyu/122402
进击的神乐,http://zzy789.xyz/douyu1.php?id=122402
进击的神乐,https://diyp.112114.xyz/douyu/122402
进击的神乐,https://epg.112114.xyz/douyu/122402
贝爷MAX,https://www.goodiptv.club/douyu/4332
贝爷MAX,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX,https://diyp.112114.xyz/douyu/4332
贝爷MAX,https://epg.112114.xyz/douyu/4332
贝爷,https://www.goodiptv.club/douyu/36337
贝爷,http://zzy789.xyz/douyu1.php?id=36337
贝爷,https://diyp.112114.xyz/douyu/36337
贝爷影厅,https://www.goodiptv.club/douyu/252802
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
欧美,https://www.goodiptv.club/douyu/20415
欧美,http://zzy789.xyz/douyu1.php?id=20415
欧美,https://diyp.112114.xyz/douyu/20415
粤语,https://www.goodiptv.club/douyu/6566671
粤语,http://zzy789.xyz/douyu1.php?id=6566671
粤语,https://diyp.112114.xyz/douyu/6566671
粤语2,https://www.goodiptv.club/douyu/1226741
粤语2,http://zzy789.xyz/douyu1.php?id=1226741
贝贝,https://www.goodiptv.club/douyu/431460
贝贝,http://zzy789.xyz/douyu1.php?id=431460
Liz,https://www.goodiptv.club/douyu/7254536
Liz,http://zzy789.xyz/douyu1.php?id=7254536
华语经典,https://www.goodiptv.club/douyu/276200
华语经典,http://zzy789.xyz/douyu1.php?id=276200
凌儿,https://www.goodiptv.club/douyu/1377142
凌儿,http://zzy789.xyz/douyu1.php?id=1377142
小点播,https://www.goodiptv.club/douyu/3928
小点播,http://zzy789.xyz/douyu1.php?id=3928
花卷,https://www.goodiptv.club/douyu/52787
花卷,http://zzy789.xyz/douyu1.php?id=52787
知否,https://lunbo.freetv.top/yy/21881901
知否,https://lunbo.freetv.top/yy/398312
知否,https://lunbo.freetv.top/yy/380832319
知否,https://www.goodiptv.club/yy/380832319
知否,http://mmitv.top/pltv/yy.php?id=21881901
知否,http://43.138.170.29:35455/yy/21881901
知否,https://www.goodiptv.club/yy/21881901
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
老三国,http://43.138.170.29:35455/douyu/7459925
老三国,http://zzy789.xyz/douyu1.php?id=7459925
老三国,https://www.goodiptv.club/douyu/7459925
我爱我家,https://lunbo.freetv.top/yy/1356212303

🔃虎牙,#genre#
007,http://124.248.69.76:35455/huya/21059585
007,http://cfss.cc/cdn/hy/21059585.flv
电影最TOP,http://124.248.69.76:35455/huya/11774959
电影最TOP,http://cfss.cc/cdn/hy/11774959.flv
阿斗归来了,http://124.248.69.76:35455/huya/13303478
阿斗归来了,http://cfss.cc/cdn/hy/13303478.flv
小新,http://124.248.69.76:35455/huya/29458851
小新2,http://124.248.69.76:35455/huya/11352970
寻秦记,http://124.248.69.76:35455/huya/23864973
鹿鼎记,http://124.248.69.76:35455/huya/23865080
小包,http://124.248.69.76:35455/huya/833718
小包,http://cfss.cc/cdn/hy/833718.flv
老吴,http://124.248.69.76:35455/huya/141289
